rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A0ZYG60;СаратОбл17;Саратовская область 2017 об.;Региональные облигации;RU000A0ZYG60;RU35001SAR0;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;20.11.2024;;0;4;8,100;8,08;91;22.11.2017;1000,0;;2017-11-22;Министерство финансов Саратовской области;6450030341;1;95,58;384,63;192,32;576,95;96,16;673,1;0,0;769,26;50,0;60000;75,0;300000;100,0;10,00000;10,00000;0
RU000A0ZYHX8;СПбГО35001;Санкт-Петербург обл. 35001;Региональные облигации;RU000A0ZYHX8;RU35001GSP0;1;RUB;30000000;0;TQCB;Т+: Облигации - безадрес.;28.05.2025;;0;2;7,700;38,39;182;06.12.2017;1000,0;;2017-12-06;Комитет финансов Санкт-Петербурга;7830002430;1;94,76;951,61;885,0;1018,22;856,45;1046,77;827,9;1075,32;7,0;600000;10,0;3000000;13,0;7,00000;7,00000;0
RU000A0ZYJ18;ТамбовОб17;Тамбовская обл. 2017;Региональные облигации;RU000A0ZYJ18;RU35004TMB0;1;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;05.12.2025;;0;4;8,000;13,96;91;05.12.2017;1000,0;;2017-12-05;министерство финансов Тамбовской области;6831001090;1;91,62;642,87;321,44;964,31;160,72;1125,02;0,0;1285,74;50,0;60000;75,0;300000;100,0;10,00000;10,00000;0
RU000A0ZYJB0;Ульян.об17;Минфин Ульяновской обл. 2017;Региональные облигации;RU000A0ZYJB0;RU35001ULN0;3;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;07.12.2024;;0;4;8,100;8,17;92;07.12.2017;1000,0;;2017-12-07;Министерство финансов Ульяновской области;7325001151;1;95,21;382,53;114,76;650,3;57,38;707,68;0,0;765,06;70,0;60000;85,0;300000;100,0;10,00000;10,00000;0
RU000A0ZYKH5;Оренб35004;Оренбургская область 35004 об.;Региональные облигации;RU000A0ZYKH5;RU35004AOR0;1;RUB;4000000;0;TQCB;Т+: Облигации - безадрес.;02.12.2027;;0;4;8,180;20,39;91;14.12.2017;1000,0;;2017-12-14;Министерство финансов Оренбургской области;5610008401;1;92,47;927,17;463,59;1390,76;231,79;1622,55;0,0;1854,34;50,0;100000;75,0;500000;100,0;10,00000;10,00000;0
RU000A0ZYKJ1;СПбГО35002;Санкт-Петербург обл. 35002;Региональные облигации;RU000A0ZYKJ1;RU35002GSP0;1;RUB;25000000;0;TQCB;Т+: Облигации - безадрес.;04.12.2026;;0;2;7,650;19,07;182;15.12.2017;1000,0;;2017-12-13;Комитет финансов Санкт-Петербурга;7830002430;1;88,6;444,05;404,09;484,01;390,76;497,34;377,44;510,66;9,0;500000;12,0;2500000;15,0;9,00000;9,00000;0
RU000A0ZYKU8;КалинОбл17;Калининградская область 2017;Региональные облигации;RU000A0ZYKU8;RU35002KLN0;1;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;17.12.2024;;0;4;7,910;13,8;91;19.12.2017;1000,0;;2017-12-15;Министерство финансов Калининградской области;3905014118;1;95,82;671,65;0,0;1343,3;0,0;1343,3;0,0;1343,3;100,0;;;;;10,00000;10,00000;1
RU000A0ZYKW4;ХМАО 11;ХМАО-Югры об. 35002;Региональные облигации;RU000A0ZYKW4;RU35002HMN0;1;RUB;7000000;0;TQCB;Т+: Облигации - безадрес.;17.12.2024;;0;4;7,600;7,58;91;19.12.2017;1000,0;;2017-12-19;Правительство Ханты-Мансийского автономного округа - Югры;8601006241;1;99,39;405,06;380,76;429,36;368,6;441,52;356,45;453,67;6,0;140000;9,0;700000;12,0;6,00000;6,00000;0
RU000A0ZYL22;КЧР 2017;Карачаево-Черкесская Респ 2017;Региональные облигации;RU000A0ZYL22;RU35001KRC0;3;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;18.12.2024;;0;4;8,700;10,85;91;20.12.2017;1000,0;;2017-12-20;Правительство Карачаево-Черкесской Республики;0901006128;1;96,88;485,0;0,0;970,0;0,0;970,0;0,0;970,0;100,0;;;;;10,00000;10,00000;1
RU000A0ZYM47;ЯНАО2017-2;Ямало-Ненецкий АО об 2017 - 2;Региональные облигации;RU000A0ZYM47;RU35004YML0;1;RUB;5500000;0;TQCB;Т+: Облигации - безадрес.;25.12.2024;;0;4;7,000;6,98;91;27.12.2017;1000,0;;2017-12-27;департамент финансов Ямало-Ненецкого автономного округа;8901017477;1;375,56;1509,07;0,0;3018,14;0,0;3018,14;0,0;3018,14;100,0;;;;;10,00000;10,00000;1
